timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-03 18:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 18:30:00,lng_ccgt,dispatchable,65000.0,38151.0,19075.5,0.0,1,0,14038.203704075098
2025-04-03 18:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 18:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 18:30:00,wind,renewable,5000.0,1213.0,606.5,0.0,1,0,0.0
2025-04-03 19:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 19:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 19:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 19:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 19:00:00,lng_ccgt,dispatchable,65000.0,37143.0,18571.5,0.0,1,0,14038.203704075098
2025-04-03 19:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 19:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 19:00:00,solar,renewable,80000.0,4.0,2.0,0.0,1,0,0.0
2025-04-03 19:00:00,wind,renewable,5000.0,1153.0,576.5,0.0,1,0,0.0
2025-04-03 19:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 19:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 19:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 19:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 19:30:00,lng_ccgt,dispatchable,65000.0,35562.0,17781.0,0.0,1,0,14038.203704075098
2025-04-03 19:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 19:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 19:30:00,wind,renewable,5000.0,1099.0,549.5,0.0,1,0,0.0
2025-04-03 20:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 20:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 20:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 20:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 20:00:00,lng_ccgt,dispatchable,65000.0,34345.0,17172.5,0.0,1,0,14038.203704075098
2025-04-03 20:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 20:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 20:00:00,wind,renewable,5000.0,1100.0,550.0,0.0,1,0,0.0
2025-04-03 20:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 20:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 20:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 20:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 20:30:00,lng_ccgt,dispatchable,65000.0,32943.0,16471.5,0.0,1,0,14038.203704075098
2025-04-03 20:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 20:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 20:30:00,wind,renewable,5000.0,1071.0,535.5,0.0,1,0,0.0
2025-04-03 21:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 21:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 21:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 21:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 21:00:00,lng_ccgt,dispatchable,65000.0,30913.0,15456.5,0.0,1,0,14038.203704075098
2025-04-03 21:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 21:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 21:00:00,wind,renewable,5000.0,1041.0,520.5,0.0,1,0,0.0
2025-04-03 21:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 21:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 21:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 21:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 21:30:00,lng_ccgt,dispatchable,65000.0,28221.0,14110.5,0.0,1,0,14038.203704075098
2025-04-03 21:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 21:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 21:30:00,wind,renewable,5000.0,993.0,496.5,0.0,1,0,0.0
2025-04-03 22:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 22:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 22:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 22:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 22:00:00,lng_ccgt,dispatchable,65000.0,25870.0,12935.0,0.0,1,0,14038.203704075098
2025-04-03 22:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 22:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 22:00:00,wind,renewable,5000.0,1013.0,506.5,0.0,1,0,0.0
2025-04-03 22:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 22:30:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 22:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 22:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 22:30:00,lng_ccgt,dispatchable,65000.0,22918.0,11459.0,0.0,1,0,14038.203704075098
2025-04-03 22:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 22:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 22:30:00,wind,renewable,5000.0,995.0,497.5,0.0,1,0,0.0
2025-04-03 23:00:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 23:00:00,coal_old,dispatchable,21000.0,21000.0,10500.0,0.0,1,0,10500.661764705881
2025-04-03 23:00:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 23:00:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 23:00:00,lng_ccgt,dispatchable,65000.0,21001.0,10500.5,0.0,1,0,14038.203704075098
2025-04-03 23:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 23:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 23:00:00,wind,renewable,5000.0,1023.0,511.5,0.0,1,0,0.0
2025-04-03 23:30:00,biomass,dispatchable,5000.0,5000.0,2500.0,0.0,1,0,9150.0
2025-04-03 23:30:00,coal_old,dispatchable,21000.0,19491.0,9745.5,0.0,1,0,10500.661764705881
2025-04-03 23:30:00,coal_usc,dispatchable,24000.0,24000.0,12000.0,0.0,1,0,8308.38025210084
2025-04-03 23:30:00,hydro,dispatchable,10000.0,10000.0,5000.0,0.0,1,1,0.0
2025-04-03 23:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,14038.203704075098
2025-04-03 23:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,20964.605499990303
2025-04-03 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 23:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,20795.172413793105
2025-04-03 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 23:30:00,wind,renewable,5000.0,1025.0,512.5,0.0,1,0,0.0
